archivo,arquetipo,peso_meta,mazos_origen,estado,solape_propio,wr_criba,forfeits,limites,motivo
marnie_grimmsnarl_1.csv,Marnie Grimmsnarl,0.3333,100,admitido,11,0.55,0.0,0.0,
alakazam_1.csv,Alakazam,0.1433,43,admitido,9,0.45,0.0,0.0,
marnie_grimmsnarl_2.csv,Marnie Grimmsnarl,0.0333,10,admitido,11,0.325,0.0,0.0,
ogerpon_verde_1.csv,Ogerpon Verde,0.03,9,admitido,27,0.875,0.0,0.0,
crustle_wall_1.csv,Crustle Wall,0.0267,8,admitido,9,0.825,0.0,0.0,
mega_lopunny_mega_froslass_1.csv,Mega Lopunny / Mega Froslass,0.0267,8,admitido,11,0.525,0.0,0.0,
cynthia_garchomp_1.csv,Cynthia Garchomp,0.0233,7,admitido,13,0.575,0.0,0.0,
mega_lopunny_1.csv,Mega Lopunny,0.02,6,admitido,12,0.575,0.0,0.0,
festival_lead_1.csv,Festival Lead,0.0167,5,admitido,26,0.4,0.0,0.0,
ogerpon_verde_2.csv,Ogerpon Verde,0.0167,5,admitido,27,0.825,0.0,0.0,
crustle_wall_2.csv,Crustle Wall,0.01,3,admitido,11,0.85,0.0,0.0,
crustle_wall_3.csv,Crustle Wall,0.01,3,admitido,9,0.65,0.0,0.0,
crustle_wall_4.csv,Crustle Wall,0.01,3,admitido,9,0.75,0.0,0.0,
dragapult_1.csv,Dragapult,0.01,3,admitido,17,0.275,0.0,0.0,
mega_lopunny_2.csv,Mega Lopunny,0.01,3,admitido,11,0.325,0.0,0.0,
mega_lucario_1.csv,Mega Lucario,0.01,3,admitido,11,0.55,0.0,0.0,
alakazam_2.csv,Alakazam,0.0067,2,admitido,9,0.6,0.0,0.0,
dragapult_2.csv,Dragapult,0.0067,2,admitido,16,0.3,0.0,0.0,
marnie_grimmsnarl_3.csv,Marnie Grimmsnarl,0.0067,2,admitido,11,0.65,0.0,0.0,
ogerpon_verde_3.csv,Ogerpon Verde,0.0067,2,admitido,31,0.45,0.0,0.0,
alakazam_3.csv,Alakazam,0.0033,1,admitido,7,0.525,0.0,0.0,
alakazam_4.csv,Alakazam,0.0033,1,admitido,7,0.675,0.0,0.0,
alakazam_5.csv,Alakazam,0.0033,1,admitido,9,0.575,0.0,0.0,
alakazam_6.csv,Alakazam,0.0033,1,admitido,9,0.525,0.0,0.0,
alakazam_7.csv,Alakazam,0.0033,1,admitido,10,0.475,0.0,0.0,
alakazam_8.csv,Alakazam,0.0033,1,admitido,9,0.45,0.0,0.0,
alakazam_9.csv,Alakazam,0.0033,1,admitido,8,0.575,0.0,0.0,
alakazam_10.csv,Alakazam,0.0033,1,admitido,8,0.525,0.0,0.0,
alakazam_11.csv,Alakazam,0.0033,1,admitido,9,0.6,0.0,0.0,
crustle_wall_5.csv,Crustle Wall,0.0033,1,admitido,16,0.95,0.0,0.0,
crustle_wall_6.csv,Crustle Wall,0.0033,1,admitido,12,0.85,0.0,0.0,
crustle_wall_7.csv,Crustle Wall,0.0033,1,admitido,8,0.625,0.0,0.0,
crustle_wall_8.csv,Crustle Wall,0.0033,1,admitido,12,0.725,0.0,0.0,
crustle_wall_9.csv,Crustle Wall,0.0033,1,admitido,10,0.7,0.0,0.0,
crustle_wall_10.csv,Crustle Wall,0.0033,1,admitido,8,0.85,0.0,0.0,
crustle_wall_11.csv,Crustle Wall,0.0033,1,admitido,9,0.8,0.0,0.0,
crustle_wall_12.csv,Crustle Wall,0.0033,1,admitido,9,0.8,0.0,0.0,
crustle_wall_13.csv,Crustle Wall,0.0033,1,admitido,9,0.775,0.0,0.0,
crustle_wall_14.csv,Crustle Wall,0.0033,1,admitido,9,0.775,0.0,0.0,
crustle_wall_15.csv,Crustle Wall,0.0033,1,admitido,9,0.75,0.0,0.0,
crustle_wall_16.csv,Crustle Wall,0.0033,1,admitido,9,0.625,0.0,0.0,
crustle_wall_17.csv,Crustle Wall,0.0033,1,admitido,9,0.625,0.0,0.0,
cynthia_garchomp_2.csv,Cynthia Garchomp,0.0033,1,admitido,8,0.5,0.0,0.0,
cynthia_garchomp_3.csv,Cynthia Garchomp,0.0033,1,admitido,14,0.475,0.0,0.0,
dragapult_3.csv,Dragapult,0.0033,1,admitido,18,0.2,0.0,0.0,
dragapult_4.csv,Dragapult,0.0033,1,admitido,16,0.25,0.0,0.0,
dragapult_5.csv,Dragapult,0.0033,1,admitido,16,0.2,0.0,0.0,
dragapult_6.csv,Dragapult,0.0033,1,admitido,16,0.6,0.0,0.0,
dragapult_7.csv,Dragapult,0.0033,1,admitido,17,0.45,0.0,0.0,
festival_lead_2.csv,Festival Lead,0.0033,1,admitido,60,0.45,0.0,0.0,
festival_lead_3.csv,Festival Lead,0.0033,1,admitido,24,0.325,0.0,0.0,
festival_lead_4.csv,Festival Lead,0.0033,1,admitido,22,0.175,0.0,0.0,
festival_lead_5.csv,Festival Lead,0.0033,1,admitido,25,0.5,0.0,0.0,
festival_lead_6.csv,Festival Lead,0.0033,1,admitido,23,0.35,0.0,0.0,
festival_lead_7.csv,Festival Lead,0.0033,1,admitido,21,0.325,0.0,0.0,
marnie_grimmsnarl_4.csv,Marnie Grimmsnarl,0.0033,1,admitido,9,0.55,0.0,0.0,
marnie_grimmsnarl_5.csv,Marnie Grimmsnarl,0.0033,1,admitido,10,0.575,0.0,0.0,
marnie_grimmsnarl_6.csv,Marnie Grimmsnarl,0.0033,1,admitido,10,0.6,0.0,0.0,
marnie_grimmsnarl_7.csv,Marnie Grimmsnarl,0.0033,1,admitido,12,0.475,0.0,0.0,
marnie_grimmsnarl_8.csv,Marnie Grimmsnarl,0.0033,1,admitido,11,0.575,0.0,0.0,
mega_gardevoir_1.csv,Mega Gardevoir,0.0033,1,admitido,11,0.35,0.0,0.0,
mega_kangaskhan_1.csv,Mega Kangaskhan,0.0033,1,admitido,31,0.425,0.0,0.0,
mega_kangaskhan_2.csv,Mega Kangaskhan,0.0033,1,admitido,25,0.55,0.0,0.0,
mega_kangaskhan_3.csv,Mega Kangaskhan,0.0033,1,admitido,13,0.325,0.0,0.0,
mega_lopunny_3.csv,Mega Lopunny,0.0033,1,admitido,11,0.425,0.0,0.0,
mega_lopunny_4.csv,Mega Lopunny,0.0033,1,admitido,13,0.45,0.0,0.0,
