archivo,arquetipo,peso_meta,mazos_origen,estado,wr_criba,forfeits,limites,motivo
marnie_grimmsnarl_1.csv,Marnie Grimmsnarl,0.3567,107,admitido,0.467,0.0,0.0,
alakazam_1.csv,Alakazam,0.1433,43,admitido,0.583,0.0,0.0,
cynthia_garchomp_1.csv,Cynthia Garchomp,0.0433,13,admitido,0.45,0.0,0.0,
marnie_grimmsnarl_2.csv,Marnie Grimmsnarl,0.0433,13,admitido,0.617,0.0,0.0,
crustle_wall_1.csv,Crustle Wall,0.0333,10,admitido,0.767,0.0,0.0,
ogerpon_verde_1.csv,Ogerpon Verde,0.0233,7,admitido,0.7,0.0,0.0,
mega_lopunny_mega_froslass_1.csv,Mega Lopunny / Mega Froslass,0.0167,5,admitido,0.383,0.0,0.0,
crustle_wall_2.csv,Crustle Wall,0.0133,4,admitido,0.8,0.0,0.0,
crustle_wall_3.csv,Crustle Wall,0.0133,4,admitido,0.683,0.0,0.0,
festival_lead_1.csv,Festival Lead,0.0133,4,admitido,0.233,0.0,0.0,
ogerpon_verde_2.csv,Ogerpon Verde,0.0133,4,admitido,0.883,0.0,0.0,
mega_lopunny_1.csv,Mega Lopunny,0.01,3,admitido,0.567,0.0,0.0,
crustle_wall_4.csv,Crustle Wall,0.0067,2,admitido,0.783,0.0,0.0,
dragapult_1.csv,Dragapult,0.0067,2,no_pilotable,0.1,0.0,0.0,no arranca (gana 10%)
festival_lead_2.csv,Festival Lead,0.0067,2,admitido,0.417,0.0,0.0,
marnie_grimmsnarl_3.csv,Marnie Grimmsnarl,0.0067,2,admitido,0.667,0.0,0.0,
mega_lopunny_2.csv,Mega Lopunny,0.0067,2,admitido,0.533,0.0,0.0,
alakazam_2.csv,Alakazam,0.0033,1,admitido,0.517,0.0,0.0,
alakazam_3.csv,Alakazam,0.0033,1,admitido,0.467,0.0,0.0,
alakazam_4.csv,Alakazam,0.0033,1,admitido,0.517,0.0,0.0,
alakazam_5.csv,Alakazam,0.0033,1,admitido,0.7,0.0,0.0,
alakazam_6.csv,Alakazam,0.0033,1,admitido,0.517,0.0,0.0,
alakazam_7.csv,Alakazam,0.0033,1,admitido,0.517,0.0,0.0,
alakazam_8.csv,Alakazam,0.0033,1,admitido,0.467,0.0,0.0,
alakazam_9.csv,Alakazam,0.0033,1,admitido,0.4,0.0,0.0,
alakazam_10.csv,Alakazam,0.0033,1,admitido,0.45,0.0,0.0,
alakazam_11.csv,Alakazam,0.0033,1,admitido,0.5,0.0,0.0,
alakazam_12.csv,Alakazam,0.0033,1,admitido,0.35,0.0,0.0,
alakazam_13.csv,Alakazam,0.0033,1,admitido,0.567,0.0,0.0,
alakazam_14.csv,Alakazam,0.0033,1,admitido,0.45,0.0,0.0,
alakazam_15.csv,Alakazam,0.0033,1,admitido,0.433,0.0,0.0,
alakazam_16.csv,Alakazam,0.0033,1,admitido,0.517,0.0,0.0,
alakazam_17.csv,Alakazam,0.0033,1,admitido,0.683,0.0,0.0,
archaludon_1.csv,Archaludon,0.0033,1,admitido,0.583,0.0,0.0,
chandelure_1.csv,Chandelure,0.0033,1,admitido,0.25,0.0,0.0,
crustle_wall_5.csv,Crustle Wall,0.0033,1,admitido,0.6,0.0,0.0,
crustle_wall_6.csv,Crustle Wall,0.0033,1,admitido,0.733,0.0,0.0,
crustle_wall_7.csv,Crustle Wall,0.0033,1,admitido,0.85,0.0,0.0,
crustle_wall_8.csv,Crustle Wall,0.0033,1,admitido,0.667,0.0,0.0,
crustle_wall_9.csv,Crustle Wall,0.0033,1,admitido,0.75,0.0,0.0,
crustle_wall_10.csv,Crustle Wall,0.0033,1,admitido,0.767,0.0,0.0,
crustle_wall_11.csv,Crustle Wall,0.0033,1,admitido,0.833,0.0,0.0,
cynthia_garchomp_2.csv,Cynthia Garchomp,0.0033,1,admitido,0.45,0.0,0.0,
cynthia_garchomp_3.csv,Cynthia Garchomp,0.0033,1,admitido,0.433,0.0,0.0,
cynthia_garchomp_4.csv,Cynthia Garchomp,0.0033,1,admitido,0.4,0.0,0.0,
dragapult_2.csv,Dragapult,0.0033,1,admitido,0.317,0.0,0.0,
dragapult_3.csv,Dragapult,0.0033,1,admitido,0.333,0.0,0.0,
dragapult_4.csv,Dragapult,0.0033,1,admitido,0.4,0.0,0.0,
dragapult_5.csv,Dragapult,0.0033,1,admitido,0.4,0.0,0.0,
dragapult_6.csv,Dragapult,0.0033,1,admitido,0.217,0.0,0.0,
dragapult_7.csv,Dragapult,0.0033,1,admitido,0.4,0.0,0.0,
dragapult_8.csv,Dragapult,0.0033,1,admitido,0.517,0.0,0.0,
dragapult_9.csv,Dragapult,0.0033,1,admitido,0.25,0.0,0.0,
festival_lead_3.csv,Festival Lead,0.0033,1,admitido,0.367,0.0,0.0,
festival_lead_4.csv,Festival Lead,0.0033,1,admitido,0.417,0.0,0.0,
festival_lead_5.csv,Festival Lead,0.0033,1,admitido,0.25,0.0,0.0,
festival_lead_6.csv,Festival Lead,0.0033,1,admitido,0.317,0.0,0.0,
marnie_grimmsnarl_4.csv,Marnie Grimmsnarl,0.0033,1,admitido,0.5,0.0,0.0,
marnie_grimmsnarl_5.csv,Marnie Grimmsnarl,0.0033,1,admitido,0.45,0.0,0.0,
marnie_grimmsnarl_6.csv,Marnie Grimmsnarl,0.0033,1,admitido,0.533,0.0,0.0,
marnie_grimmsnarl_7.csv,Marnie Grimmsnarl,0.0033,1,admitido,0.55,0.0,0.0,
