archivo,posicion_leaderboard,puntaje,arquetipo,cartas,ids_distintos,energias_basicas,ace_spec,pokemon_mas_repetido,avisos
mazo_001.csv,1,1305.2,Mega Lucario,60,17,13,1,Mega Lucario ex,
mazo_002.csv,2,1183.9,Mega Lopunny / Mega Froslass,60,21,3,1,Dunsparce,
mazo_003.csv,3,1173.4,Marnie Grimmsnarl,60,19,10,1,Munkidori,
mazo_004.csv,4,1172.9,Alakazam,60,22,2,1,Abra,
mazo_005.csv,5,1167.4,Marnie Grimmsnarl,60,19,10,1,Munkidori,
mazo_006.csv,6,1151.5,Ogerpon Verde,60,18,17,1,Teal Mask Ogerpon ex,
mazo_007.csv,7,1149.8,Crustle Wall,60,24,2,1,Dwebble,
mazo_008.csv,8,1148.3,Marnie Grimmsnarl,60,19,10,1,Munkidori,
mazo_009.csv,9,1141.7,Cynthia Garchomp,60,20,5,1,Cynthia's Roselia,
mazo_010.csv,10,1127.2,Crustle Wall,60,22,0,1,Dwebble,
mazo_011.csv,11,1114.1,Crustle Wall,60,19,1,1,Dwebble,
mazo_012.csv,12,1109.0,Mega Lopunny,60,23,0,1,Dunsparce,
mazo_013.csv,13,1101.9,Marnie Grimmsnarl,60,20,10,1,Munkidori,
mazo_014.csv,14,1100.1,Mega Kangaskhan,60,23,4,1,Slowpoke,
mazo_015.csv,15,1099.4,Dragapult,60,23,10,1,Dreepy,
mazo_016.csv,16,1098.0,Mega Lopunny,60,17,0,1,Dudunsparce,
mazo_017.csv,17,1097.2,Dragapult,60,29,8,1,Dreepy,
mazo_018.csv,18,1096.0,Marnie Grimmsnarl,60,18,10,1,Munkidori,
mazo_019.csv,19,1089.3,Dragapult,60,21,10,1,Dreepy,
mazo_020.csv,20,1088.9,Crustle Wall,60,18,1,1,Mega Kangaskhan ex,
mazo_021.csv,21,1088.7,Marnie Grimmsnarl,60,19,10,1,Munkidori,
mazo_022.csv,22,1086.3,Mega Kangaskhan,60,24,16,1,Teal Mask Ogerpon ex,
